topic,recent_mentions,previous_mentions,growth_percent,growth_factor,dominant_sentiment,recent_engagement,velocity_per_day,momentum_score,status
user changed,18,0,100.0,NEW,neutral:neutral,18.0,6.0,58.25,BREAKING_NEW
user changed name,15,0,100.0,NEW,neutral:neutral,15.0,5.0,57.48,BREAKING_NEW
changed name,15,0,100.0,NEW,neutral:neutral,15.0,5.0,47.9,BREAKING_NEW
changed,18,0,100.0,NEW,neutral:neutral,18.0,6.0,46.6,BREAKING_NEW
user,18,0,100.0,NEW,neutral:neutral,18.0,6.0,46.6,BREAKING_NEW
name,15,0,100.0,NEW,neutral:neutral,15.0,5.0,38.32,BREAKING_NEW
anyone,9,0,100.0,NEW,neutral:neutral,9.0,3.0,22.14,BREAKING_NEW
class,7,0,100.0,NEW,neutral:neutral,7.0,2.33,16.91,BREAKING_NEW
notes,7,0,100.0,NEW,neutral:neutral,7.0,2.33,16.91,BREAKING_NEW
optional,6,0,100.0,NEW,neutral:neutral,6.0,2.0,14.34,BREAKING_NEW
enroll,6,0,100.0,NEW,neutral:neutral,6.0,2.0,14.34,BREAKING_NEW
history,5,0,100.0,NEW,neutral:neutral,5.0,1.67,11.79,BREAKING_NEW
upsc,5,0,100.0,NEW,neutral:neutral,5.0,1.67,11.79,BREAKING_NEW
ias,5,0,100.0,NEW,neutral:neutral,5.0,1.67,11.79,BREAKING_NEW
lot economy soft,3,0,100.0,NEW,neutral:neutral,3.0,1.0,10.25,BREAKING_NEW
economy soft copy,3,0,100.0,NEW,neutral:neutral,3.0,1.0,10.25,BREAKING_NEW
gsfp lot economy,3,0,100.0,NEW,neutral:neutral,3.0,1.0,10.25,BREAKING_NEW
user changed username,3,0,100.0,NEW,neutral:neutral,3.0,1.0,10.25,BREAKING_NEW
pyq,3,1,200.0,3.00x,neutral:neutral,3.0,1.0,10.25,SURGING
subject,4,0,100.0,NEW,neutral:neutral,4.0,1.33,9.29,BREAKING_NEW
username,4,0,100.0,NEW,neutral:neutral,4.0,1.33,9.29,BREAKING_NEW
economy,4,0,100.0,NEW,neutral:neutral,4.0,1.33,9.29,BREAKING_NEW
batch,4,0,100.0,NEW,neutral:neutral,4.0,1.33,9.29,BREAKING_NEW
mains,4,0,100.0,NEW,neutral:neutral,4.0,1.33,9.29,BREAKING_NEW
economy soft,3,0,100.0,NEW,neutral:neutral,3.0,1.0,8.54,BREAKING_NEW
changed username,3,0,100.0,NEW,neutral:neutral,3.0,1.0,8.54,BREAKING_NEW
soft copy,3,0,100.0,NEW,neutral:neutral,3.0,1.0,8.54,BREAKING_NEW
lot economy,3,0,100.0,NEW,neutral:neutral,3.0,1.0,8.54,BREAKING_NEW
